ID_Produto,Nome_Produto,Categoria,Marca,Preco_Unitario,Custo_Unitario
PROD-0074,Reactive directional definition Tablets,Smartphones,Lenovo,1007.0,543.29
PROD-0075,Multi-lateral heuristic complexity Smartphones,Smartphones,LG,657.8,410.92
PROD-0076,Quality-focused client-driven data-warehouse Tablets,Portáteis,LG,541.25,357.42
PROD-0077,Object-based clear-thinking hierarchy Gaming,Portáteis,Lenovo,405.65,269.39
PROD-0078,Reverse-engineered high-level middleware Tablets,Acessórios,JBL,410.16,306.42
PROD-0079,Phased methodical initiative Tablets,Smartphones,Apple,474.77,298.52
PROD-0080,Up-sized local flexibility Tablets,Smartphones,HP,1196.61,620.04
PROD-0081,Multi-channeled analyzing moratorium Smartphones,Gaming,HP,788.58,402.2
PROD-0082,Ergonomic fresh-thinking concept Portáteis,Acessórios,Logitech,1451.48,933.66
PROD-0083,Synchronized system-worthy standardization TVs,Tablets,Xiaomi,412.49,260.77
PROD-0084,Polarized reciprocal access Smartphones,Tablets,Nintendo,1605.89,1133.86
PROD-0085,Right-sized zero tolerance standardization Wearables,Smartphones,Apple,320.61,242.71
PROD-0086,Assimilated secondary collaboration Portáteis,Gaming,Microsoft,511.09,300.62
PROD-0087,Monitored discrete Graphic Interface Wearables,TVs,Dell,867.74,638.72
PROD-0088,Monitored client-server synergy Tablets,Wearables,Microsoft,1694.75,879.19
PROD-0089,Open-architected cohesive extranet Wearables,Smartphones,Microsoft,364.6,227.71
PROD-0090,Robust logistical middleware Gaming,Smartphones,Dell,195.13,146.75
PROD-0091,Polarized multimedia strategy Tablets,Acessórios,Lenovo,1008.56,721.62
PROD-0092,Virtual explicit challenge Smartphones,Smartphones,Samsung,1098.5,606.02
PROD-0093,Self-enabling background utilization Gaming,Wearables,Logitech,434.93,291.7
PROD-0094,Cross-platform directional focus group Tablets,Acessórios,Nintendo,833.75,598.46
PROD-0095,Enterprise-wide exuding toolset Wearables,Wearables,Dell,747.43,503.65
PROD-0096,Configurable logistical synergy Smartphones,TVs,HP,952.97,744.23
PROD-0097,Customizable foreground analyzer TVs,Wearables,Xiaomi,1081.45,627.65
PROD-0098,Fundamental intermediate interface Gaming,Gaming,Logitech,1272.88,756.33
PROD-0099,Monitored tangible analyzer Portáteis,Gaming,Nintendo,1277.58,892.21
PROD-0100,Public-key bottom-line productivity Portáteis,Gaming,Logitech,491.5,286.75
PROD-0101,Persevering static hardware Wearables,Gaming,Logitech,1383.42,785.8
PROD-0102,Front-line bottom-line methodology Wearables,Gaming,Samsung,1147.72,712.53
PROD-0103,Decentralized demand-driven flexibility TVs,Portáteis,Xiaomi,638.37,457.4
PROD-0104,Decentralized maximized extranet Tablets,Acessórios,Nintendo,722.41,554.09
PROD-0105,Centralized static groupware Gaming,Acessórios,LG,205.84,163.54
PROD-0106,Front-line systemic product Tablets,Gaming,Microsoft,33.57,25.86
PROD-0107,Streamlined tangible superstructure Tablets,Gaming,Samsung,658.87,505.27
PROD-0108,Monitored user-facing encryption Acessórios,Smartphones,HP,90.11,65.41
PROD-0109,Customer-focused well-modulated contingency Smartphones,Acessórios,Lenovo,977.31,712.44
PROD-0110,Innovative optimal application Smartphones,Smartphones,HP,830.77,447.37
PROD-0111,Public-key exuding conglomeration Gaming,Tablets,Dell,332.54,185.46
PROD-0112,Multi-channeled impactful implementation Portáteis,Portáteis,HP,417.62,290.43
PROD-0113,Diverse even-keeled definition Portáteis,Wearables,Logitech,1114.95,793.56
PROD-0114,Multi-lateral contextually-based focus group Acessórios,Portáteis,Samsung,1968.25,1190.3
PROD-0115,Intuitive well-modulated policy Smartphones,Acessórios,Dell,57.26,44.9
PROD-0116,Reactive explicit open architecture Smartphones,Acessórios,Lenovo,1627.58,1173.79
PROD-0117,Reactive intermediate framework TVs,Portáteis,Microsoft,397.98,237.13
PROD-0118,Ameliorated homogeneous matrix TVs,Tablets,HP,1713.36,1280.6
PROD-0119,Centralized needs-based standardization Acessórios,Wearables,Apple,568.47,428.27
PROD-0120,Balanced bi-directional implementation TVs,TVs,Apple,189.9,100.83
PROD-0121,Multi-lateral needs-based hub Gaming,Acessórios,HP,1668.13,1326.71
PROD-0122,User-centric content-based moderator Portáteis,Smartphones,Dell,281.6,142.74
PROD-0123,Reverse-engineered client-driven time-frame Wearables,Tablets,Logitech,410.41,249.8
PROD-0124,Self-enabling clear-thinking function Acessórios,Wearables,Samsung,1570.46,1228.24
PROD-0125,Versatile human-resource attitude Acessórios,Tablets,JBL,1265.99,844.36
PROD-0126,Reduced empowering access Gaming,Gaming,Nintendo,315.8,168.25
PROD-0127,Re-contextualized actuating website Acessórios,Acessórios,LG,103.44,71.99
PROD-0128,Distributed well-modulated productivity Smartphones,TVs,Logitech,1969.67,1041.47
PROD-0129,Ergonomic client-driven Graphical User Interface Acessórios,Tablets,Nintendo,1552.95,809.82
PROD-0130,Assimilated system-worthy service-desk Wearables,Portáteis,Nintendo,1282.68,829.54
PROD-0131,Versatile intangible functionalities TVs,Acessórios,Apple,1885.51,1407.35
PROD-0132,Fully-configurable web-enabled alliance Wearables,Gaming,Microsoft,1816.92,1318.44
PROD-0133,Inverse bi-directional workforce Wearables,Tablets,Apple,789.01,563.05
PROD-0134,Polarized 24hour Internet solution Gaming,TVs,Dell,1986.96,1178.35
PROD-0135,Up-sized intermediate benchmark Portáteis,Wearables,Xiaomi,687.18,516.11
PROD-0136,Face-to-face local collaboration Wearables,Wearables,JBL,969.68,595.47
PROD-0137,Re-engineered regional Graphic Interface TVs,Portáteis,Lenovo,459.63,267.36
PROD-0138,Advanced homogeneous help-desk Acessórios,Tablets,Sony,1604.67,846.54
PROD-0139,Focused high-level pricing structure Wearables,Tablets,Lenovo,406.33,229.86
PROD-0140,Total empowering open system Smartphones,TVs,JBL,1202.97,829.47
PROD-0141,Secured web-enabled info-mediaries Tablets,Smartphones,HP,1868.3,1181.79
PROD-0142,Exclusive mission-critical budgetary management Tablets,Wearables,HP,1699.32,1047.7
PROD-0143,Organized real-time hierarchy Acessórios,Tablets,Microsoft,1520.41,1210.62
PROD-0144,Multi-layered bandwidth-monitored task-force Tablets,Portáteis,Sony,1867.74,1409.05
PROD-0145,Multi-tiered fault-tolerant core Wearables,Acessórios,Apple,143.84,97.15
PROD-0146,Networked bandwidth-monitored productivity Tablets,Acessórios,LG,1919.88,1223.89
PROD-0147,Devolved zero tolerance adapter Portáteis,TVs,Sony,467.64,243.78
PROD-0148,Open-source object-oriented help-desk Smartphones,TVs,JBL,1249.95,715.19
PROD-0149,Compatible executive approach Wearables,Acessórios,Apple,664.92,351.58
PROD-0150,Multi-layered modular portal TVs,Smartphones,Logitech,67.02,43.56
PROD-0151,Extended radical instruction set Portáteis,Portáteis,JBL,518.2,270.65
PROD-0152,Intuitive clear-thinking matrix Smartphones,Gaming,Sony,1860.94,1276.57
PROD-0153,Cloned fresh-thinking customer loyalty Gaming,Tablets,Lenovo,465.08,258.36
PROD-0154,Grass-roots encompassing encryption Portáteis,TVs,Xiaomi,1029.57,784.85
PROD-0155,Organic multimedia support Wearables,TVs,Dell,283.7,151.33
PROD-0156,Profound hybrid artificial intelligence Smartphones,Wearables,Xiaomi,807.12,515.34
PROD-0157,Focused system-worthy process improvement TVs,Acessórios,Nintendo,1662.65,1225.27
PROD-0158,Mandatory client-server concept Acessórios,Acessórios,JBL,1073.6,631.49
PROD-0159,Synergistic mission-critical workforce Wearables,Acessórios,Logitech,471.16,241.68
PROD-0160,Distributed object-oriented moderator TVs,Smartphones,Lenovo,1810.35,1016.54
PROD-0161,User-centric responsive moratorium Smartphones,Wearables,Xiaomi,1313.36,1041.85
PROD-0162,User-centric regional structure Portáteis,Gaming,JBL,459.42,240.51
PROD-0163,Profit-focused coherent framework Smartphones,Smartphones,LG,1186.28,693.15
PROD-0164,Mandatory dynamic time-frame Tablets,TVs,LG,1042.32,647.95
PROD-0165,Centralized logistical customer loyalty TVs,Portáteis,Dell,917.18,692.09
PROD-0166,Future-proofed solution-oriented standardization Portáteis,Acessórios,Dell,31.51,22.47
PROD-0167,Open-architected modular workforce Acessórios,Smartphones,Samsung,999.63,640.25
PROD-0168,Organized logistical methodology Gaming,Tablets,LG,861.54,634.08
PROD-0169,Switchable real-time neural-net Wearables,Acessórios,Nintendo,1365.11,889.99
PROD-0170,Grass-roots secondary Internet solution Tablets,TVs,Lenovo,1270.03,641.22
PROD-0171,Diverse composite intranet Tablets,Acessórios,Xiaomi,713.04,371.82
PROD-0172,Configurable stable concept Tablets,TVs,Nintendo,338.04,238.07
PROD-0173,Reverse-engineered systematic emulation Tablets,Smartphones,Apple,382.68,282.18
PROD-0174,Inverse disintermediate extranet Wearables,Portáteis,Sony,1624.28,1211.71
PROD-0175,De-engineered stable adapter Portáteis,Tablets,JBL,1248.83,897.1
PROD-0176,Inverse client-server conglomeration Smartphones,TVs,Lenovo,1740.37,1143.19
PROD-0177,Monitored content-based archive Acessórios,Tablets,LG,1425.11,727.41
PROD-0178,Public-key content-based standardization Smartphones,Gaming,LG,1036.49,585.21
PROD-0179,Synergistic context-sensitive product Portáteis,TVs,Nintendo,235.36,129.17
PROD-0180,Synergistic static flexibility Acessórios,Portáteis,Samsung,817.75,632.89
PROD-0181,Persevering multimedia budgetary management Portáteis,Acessórios,Nintendo,745.47,592.98
PROD-0182,Compatible systemic Internet solution Smartphones,Gaming,LG,708.98,556.33
PROD-0183,Object-based 4thgeneration protocol Gaming,Gaming,Xiaomi,1817.66,1101.84
PROD-0184,Face-to-face foreground system engine Acessórios,Tablets,Lenovo,1366.98,985.19
PROD-0185,Integrated fresh-thinking complexity Acessórios,Gaming,Apple,720.69,436.41
PROD-0186,Business-focused zero-defect installation Portáteis,TVs,Lenovo,851.58,500.58
PROD-0187,Customizable well-modulated hub Wearables,Smartphones,Nintendo,1209.49,829.1
PROD-0188,Reduced modular customer loyalty Tablets,Acessórios,Microsoft,1095.04,709.91
PROD-0189,Universal impactful interface Tablets,Portáteis,LG,1045.66,758.73
PROD-0190,Ergonomic bi-directional process improvement Acessórios,Tablets,LG,227.04,150.47
PROD-0191,Business-focused upward-trending algorithm Gaming,Acessórios,Apple,792.79,515.48
PROD-0192,Open-source didactic Internet solution Acessórios,Acessórios,Dell,1572.29,990.52
PROD-0193,Persevering 3rdgeneration circuit Tablets,Acessórios,Apple,815.54,409.69
PROD-0194,Business-focused needs-based archive TVs,Acessórios,HP,378.66,226.55
PROD-0195,Automated upward-trending ability Smartphones,Tablets,Microsoft,1513.79,805.91
PROD-0196,Streamlined non-volatile infrastructure Gaming,Wearables,Apple,1593.99,1113.64
PROD-0197,Expanded next generation benchmark Portáteis,Gaming,Nintendo,1276.04,689.31
PROD-0198,Persevering foreground orchestration Tablets,Smartphones,Dell,1435.71,728.09
PROD-0199,Visionary transitional encryption Gaming,Acessórios,Nintendo,938.19,630.89
PROD-0200,Profound 4thgeneration support Acessórios,Wearables,Samsung,163.43,93.99
PROD-0201,Synergistic bifurcated projection Smartphones,Acessórios,Xiaomi,1237.85,987.62
PROD-0202,Profit-focused background budgetary management TVs,Tablets,LG,1838.13,1035.92
PROD-0203,Multi-layered heuristic support Acessórios,Smartphones,LG,474.01,316.39
PROD-0204,Exclusive actuating utilization TVs,Portáteis,Nintendo,784.15,490.36
PROD-0205,User-friendly uniform model Tablets,TVs,Apple,871.67,678.12
PROD-0206,Advanced human-resource methodology Portáteis,Smartphones,Samsung,1843.1,1043.12
PROD-0207,Operative reciprocal protocol TVs,Tablets,Samsung,318.1,177.83
PROD-0208,Phased real-time pricing structure Smartphones,Tablets,Microsoft,245.58,149.97
PROD-0209,Fundamental analyzing infrastructure Gaming,TVs,Dell,1155.8,900.58
PROD-0210,Synergistic global extranet TVs,TVs,JBL,1871.07,1160.01
PROD-0211,Down-sized explicit circuit Gaming,Acessórios,Logitech,1516.42,1104.14
PROD-0212,Multi-layered next generation support Tablets,Smartphones,Nintendo,1869.45,1367.47
PROD-0213,De-engineered incremental throughput Portáteis,Acessórios,HP,218.18,170.78
PROD-0214,Decentralized intermediate open architecture Acessórios,Tablets,Nintendo,94.94,52.94
PROD-0215,Self-enabling 24/7 website Gaming,Acessórios,JBL,1623.84,895.76
PROD-0216,Pre-emptive systematic Local Area Network Acessórios,Tablets,JBL,216.82,128.05
PROD-0217,Monitored mobile emulation Tablets,Portáteis,Sony,335.77,200.34
PROD-0218,Pre-emptive analyzing Local Area Network Tablets,Portáteis,Samsung,49.29,26.07
PROD-0219,Programmable tertiary artificial intelligence Wearables,Portáteis,Microsoft,695.45,547.4
PROD-0220,Enterprise-wide client-driven structure TVs,Portáteis,Sony,939.2,661.42
PROD-0221,Open-architected solution-oriented forecast Wearables,Wearables,Lenovo,1436.01,1136.22
PROD-0222,Robust object-oriented website Smartphones,TVs,HP,1905.82,978.35
PROD-0223,Re-contextualized system-worthy task-force Tablets,Tablets,Apple,1771.58,1404.26
PROD-0224,Synergized secondary task-force Wearables,Wearables,Nintendo,1840.09,1255.89
PROD-0225,Team-oriented mission-critical intranet Smartphones,Gaming,Logitech,1396.12,730.12
PROD-0226,Quality-focused mission-critical knowledgebase Smartphones,Gaming,Samsung,1688.85,971.4
PROD-0227,Horizontal static leverage Portáteis,Wearables,Sony,1196.78,716.62
PROD-0228,Programmable didactic Graphical User Interface Smartphones,Gaming,Dell,1307.97,1023.25
PROD-0229,Right-sized asynchronous emulation Portáteis,Wearables,Xiaomi,259.34,182.06
PROD-0230,User-centric reciprocal encoding Gaming,Acessórios,Apple,116.09,80.43
PROD-0231,Fundamental contextually-based algorithm Acessórios,Gaming,LG,1086.57,813.89
PROD-0232,Expanded directional contingency TVs,Gaming,Nintendo,1059.55,783.22
PROD-0233,Seamless client-driven installation Wearables,Acessórios,LG,761.64,531.83
PROD-0234,Polarized logistical interface Tablets,Tablets,LG,1480.99,1147.91
PROD-0235,Synchronized incremental installation Smartphones,Gaming,HP,574.59,420.5
PROD-0236,Streamlined dynamic adapter Smartphones,Smartphones,Dell,302.99,202.53
PROD-0237,Right-sized didactic artificial intelligence TVs,Acessórios,JBL,456.45,296.07
PROD-0238,User-friendly modular moderator Smartphones,Smartphones,Logitech,608.86,390.01
PROD-0239,Optional 6thgeneration focus group TVs,Wearables,Logitech,1405.34,1006.77
PROD-0240,Organized context-sensitive hierarchy Gaming,Tablets,Logitech,565.62,400.49
PROD-0241,De-engineered zero-defect infrastructure Gaming,Wearables,HP,334.65,244.34
PROD-0242,Stand-alone discrete middleware Smartphones,Portáteis,Logitech,494.77,279.71
PROD-0243,Upgradable 5thgeneration architecture Tablets,TVs,Xiaomi,1429.53,1010.54
PROD-0244,Re-engineered object-oriented functionalities Acessórios,Portáteis,Apple,178.29,141.03
PROD-0245,Cloned context-sensitive standardization Smartphones,Wearables,Microsoft,1590.84,1158.02
PROD-0246,Extended local forecast Portáteis,TVs,HP,192.64,119.71
PROD-0247,De-engineered even-keeled projection TVs,Wearables,Xiaomi,204.46,106.41
PROD-0248,Intuitive leadingedge conglomeration Gaming,Acessórios,Xiaomi,1106.12,650.34
PROD-0249,Inverse neutral approach TVs,Acessórios,Sony,688.14,395.01
PROD-0250,Phased dedicated Graphic Interface Smartphones,Tablets,Nintendo,327.66,197.79
PROD-0251,Organized context-sensitive open system Smartphones,Portáteis,JBL,1129.01,667.33
PROD-0252,Centralized 24/7 hardware TVs,Smartphones,Dell,860.79,503.67
PROD-0253,Enterprise-wide explicit definition Acessórios,Gaming,Apple,189.52,106.85
PROD-0254,Reverse-engineered methodical middleware Gaming,Smartphones,HP,23.13,16.13
PROD-0255,Diverse optimizing installation Smartphones,Gaming,Dell,1572.26,1249.69
PROD-0256,Organized human-resource matrices Tablets,Smartphones,Microsoft,903.2,558.5
PROD-0257,Mandatory optimizing firmware Tablets,Tablets,Microsoft,66.71,51.46
PROD-0258,Pre-emptive bandwidth-monitored infrastructure TVs,Gaming,Sony,1695.99,1248.39
PROD-0259,Sharable scalable workforce Gaming,Portáteis,Sony,556.37,380.19
PROD-0260,Balanced needs-based open system TVs,Smartphones,JBL,1997.43,1232.97
PROD-0261,Synergized static adapter Tablets,Gaming,Samsung,1565.85,912.78
PROD-0262,Multi-channeled 24/7 groupware Smartphones,Portáteis,LG,1473.26,772.55
PROD-0263,Customer-focused multimedia forecast Acessórios,Gaming,Dell,233.53,133.27
PROD-0264,Progressive motivating challenge Wearables,Smartphones,Logitech,955.25,649.91
PROD-0265,Compatible secondary ability Portáteis,Gaming,Xiaomi,483.62,358.64
PROD-0266,Customizable discrete initiative Smartphones,Portáteis,JBL,1627.64,946.2
PROD-0267,User-friendly exuding collaboration Tablets,Tablets,Microsoft,577.45,397.65
PROD-0268,Configurable user-facing portal Wearables,Wearables,Lenovo,1184.52,598.26
PROD-0269,Upgradable reciprocal secured line TVs,Acessórios,Sony,572.04,367.64
PROD-0270,Exclusive empowering website Acessórios,Acessórios,Nintendo,469.25,256.61
PROD-0271,Programmable regional interface Portáteis,Tablets,Samsung,1581.26,923.43
PROD-0272,Networked context-sensitive collaboration Smartphones,Portáteis,Sony,1445.13,1119.89
PROD-0273,Total multimedia task-force Wearables,Gaming,Microsoft,1783.7,1359.88
PROD-0274,Configurable uniform secured line Acessórios,Portáteis,Sony,161.07,102.27
PROD-0275,De-engineered 3rdgeneration utilization Acessórios,Gaming,Samsung,1836.01,1093.27
PROD-0276,Advanced web-enabled superstructure Smartphones,TVs,Xiaomi,1762.76,1236.4
PROD-0277,Vision-oriented client-driven artificial intelligence Portáteis,Tablets,LG,1625.33,976.69
PROD-0278,Managed bottom-line policy Tablets,Gaming,Logitech,735.62,462.43
PROD-0279,Customer-focused high-level Internet solution Smartphones,Tablets,Lenovo,1925.2,1328.38
PROD-0280,Sharable 5thgeneration synergy TVs,TVs,Xiaomi,951.08,675.85
PROD-0281,Right-sized human-resource matrices Wearables,Gaming,Apple,1423.98,1088.34
PROD-0282,Integrated 4thgeneration project Gaming,Tablets,Microsoft,1754.32,1153.38
PROD-0283,Universal regional algorithm TVs,Acessórios,Dell,661.63,466.4
PROD-0284,Persevering global flexibility Gaming,TVs,LG,1438.11,1062.75
PROD-0285,Virtual 24/7 task-force Tablets,Acessórios,Nintendo,1492.72,846.97
PROD-0286,Pre-emptive transitional analyzer Portáteis,Wearables,JBL,1210.71,677.41
PROD-0287,Mandatory multi-state implementation TVs,Tablets,HP,1437.6,742.34
PROD-0288,Organized actuating capacity Tablets,Portáteis,Xiaomi,329.39,262.37
PROD-0289,Vision-oriented multi-tasking algorithm TVs,Gaming,Xiaomi,276.01,171.92
PROD-0290,Optimized global methodology Acessórios,Smartphones,Logitech,48.51,29.98
PROD-0291,Business-focused mobile toolset TVs,Wearables,Dell,1625.28,937.45
PROD-0292,Digitized zero administration neural-net Wearables,Smartphones,Xiaomi,567.41,435.09
PROD-0293,Reverse-engineered regional support Gaming,Wearables,Nintendo,816.12,408.54
PROD-0294,Profound mobile data-warehouse Tablets,Gaming,Sony,1130.78,710.06
PROD-0295,Cross-platform neutral Internet solution Smartphones,Wearables,Xiaomi,552.01,289.14
PROD-0296,Self-enabling asynchronous support Portáteis,Acessórios,Samsung,1206.42,844.98
PROD-0297,Adaptive bifurcated database Wearables,Portáteis,Nintendo,1032.08,822.88
PROD-0298,Stand-alone well-modulated ability Acessórios,Smartphones,Microsoft,1771.12,1209.51
PROD-0299,Sharable optimal website Smartphones,Acessórios,LG,1801.59,1120.28
PROD-0300,Persistent reciprocal leverage TVs,TVs,Logitech,1082.35,696.61
PROD-0301,Implemented hybrid workforce Gaming,Wearables,LG,1562.78,1195.48
PROD-0302,Profit-focused clear-thinking policy Smartphones,Portáteis,HP,110.36,79.8
PROD-0303,Ameliorated radical matrix Tablets,Portáteis,Nintendo,671.1,395.29
PROD-0304,Pre-emptive bifurcated framework Gaming,Wearables,Xiaomi,1649.93,1094.82
PROD-0305,Distributed non-volatile standardization TVs,Acessórios,LG,1855.68,1049.08
PROD-0306,Right-sized background challenge Smartphones,Gaming,Xiaomi,651.79,494.26
PROD-0307,Networked national productivity Gaming,Tablets,Dell,1360.78,853.22
PROD-0308,Seamless composite Graphic Interface Acessórios,Portáteis,Apple,1540.31,830.88
PROD-0309,Proactive secondary intranet Acessórios,TVs,Microsoft,775.94,586.79
PROD-0310,Total bottom-line infrastructure Portáteis,Wearables,Samsung,282.15,206.44
PROD-0311,Reverse-engineered multi-state strategy Tablets,Portáteis,JBL,128.81,76.35
PROD-0312,Polarized motivating time-frame Wearables,Acessórios,Logitech,185.06,139.31
PROD-0313,Adaptive exuding protocol Portáteis,Tablets,Dell,1472.39,862.22
PROD-0314,Assimilated background system engine Tablets,Tablets,HP,1145.46,612.97
PROD-0315,Self-enabling even-keeled ability Tablets,Wearables,JBL,848.13,550.14
PROD-0316,Cross-group tangible encoding Tablets,TVs,Lenovo,816.64,626.14
PROD-0317,Optional global success Wearables,TVs,Dell,223.9,114.29
PROD-0318,Balanced optimizing support Gaming,Acessórios,Logitech,606.86,340.27
PROD-0319,Phased contextually-based alliance Portáteis,Tablets,Lenovo,1849.03,988.5
PROD-0320,Triple-buffered analyzing complexity Acessórios,Portáteis,Lenovo,1061.66,578.13
PROD-0321,Assimilated user-facing core Smartphones,Acessórios,LG,1378.38,945.87
PROD-0322,Automated 3rdgeneration initiative Gaming,Gaming,LG,1723.91,1011.12
PROD-0323,Optional interactive ability Tablets,Acessórios,Samsung,1374.14,823.46
PROD-0324,Synergized interactive functionalities Portáteis,Portáteis,Microsoft,1259.83,889.33
